,h,alpha,w,d,J,dis
0,0.0,[1.000e-04 1.000e-03 9.978e-01 1.000e-03 1.000e-04],15.8485,0.0003,0.0003,15.8488
1,0.1,[0.1609 0.2161 0.2458 0.2161 0.1609],3.4009,0.0982,0.4285,3.4991
2,0.2,[0.1668 0.2191 0.2283 0.2191 0.1668],3.3662,0.1005,0.7536,3.4667
3,0.3,[0.1515 0.2297 0.2375 0.2297 0.1515],3.408,0.0994,1.092,3.5074
4,0.4,[0.1641 0.2254 0.2211 0.2254 0.1641],3.3641,0.1015,1.4065,3.4656
5,0.5,[0.1773 0.2152 0.215  0.2152 0.1773],3.3682,0.1022,1.7352,3.4704
6,0.6,[0.1713 0.2226 0.2122 0.2226 0.1713],3.3664,0.1026,2.0609,3.469
7,0.7,[0.1705 0.2207 0.2177 0.2207 0.1705],3.3611,0.1019,2.3834,3.463
8,0.8,[0.169  0.2283 0.2054 0.2283 0.169 ],3.3765,0.1035,2.7219,3.48
9,0.9,[0.1554 0.225  0.2392 0.225  0.1554],3.3931,0.0991,3.0637,3.4922
10,1.0,[0.1736 0.2166 0.2196 0.2166 0.1736],3.3617,0.1016,3.3617,3.4633
